datetime,temperature,humidity,leafwet
20230514 1200,26.7,36.7,0.6
20230514 1300,27.8,40.2,0
20230514 1400,28.8,29.8,0
20230514 1500,27.9,37,0
20230514 1600,27.1,36.6,0
20230514 1700,27.8,37.2,0
20230514 1800,25.8,34.3,0
20230514 1900,18.6,63.4,0
20230514 2000,16.4,68.2,0.6
20230514 2100,14.2,76.7,0.7
20230514 2200,13.1,78.7,0.8
20230514 2300,11.8,85.7,5.5
20230515 0000,11.1,90.7,10.3
20230515 0100,10.1,92.2,14.4
20230515 0200,9.8,92.1,13.2
20230515 0300,9.5,93,14.2
20230515 0400,9,94,13.8
20230515 0500,8.3,93.9,13.1
20230515 0600,9.3,94.3,10.7
20230515 0700,14.1,88.1,1.1
20230515 0800,19.9,62.5,0.6
20230515 0900,22.3,54.6,0
20230515 1000,25,44.3,0.6
20230515 1100,26.4,38,0
20230515 1200,27.5,41.6,0.6
20230515 1300,28,44.5,0
20230515 1400,28.6,42.5,0
20230515 1500,29,42.2,0
20230515 1600,30,35.3,0
20230515 1700,29.5,36,0
20230515 1800,27.9,46.7,0
20230515 1900,23.7,49.2,0
20230515 2000,19.3,68,0
20230515 2100,17.3,77,0.9
20230515 2200,15.7,84.5,3.4
20230515 2300,15,88.5,10.7
20230516 0000,14.3,91,14.6
20230516 0100,13.9,93.4,15
20230516 0200,13.7,94.7,15
20230516 0300,13.3,95.1,15
20230516 0400,13.2,96,15
20230516 0500,13,96.3,15
20230516 0600,13.3,96.7,15
20230516 0700,15.5,96.1,10.1
20230516 0800,20.9,80.9,0.9
20230516 0900,26,57.5,0.6
20230516 1000,27.7,51.5,0.6
20230516 1100,30.3,45.9,0
20230516 1200,32,40,0
20230516 1300,33,33.1,0
20230516 1400,32.2,32.8,0
20230516 1500,31.4,28.9,0
20230516 1600,30.6,27.2,0
20230516 1700,30.4,23.8,0
20230516 1800,28.9,30.1,0
20230516 1900,21.6,52.2,0
20230516 2000,19.8,56.3,0
20230516 2100,18.2,61.1,0
20230516 2200,16.1,74.4,0.6
20230516 2300,14.2,84.4,2.9
20230517 0000,13.9,86.8,5.1
20230517 0100,13.8,88.8,10.9
20230517 0200,13.1,92,14.4
20230517 0300,12.8,93.2,15
20230517 0400,12.5,94.4,15
20230517 0500,12.2,95,15
20230517 0600,12.8,95.7,15
20230517 0700,17,88.4,1.6
20230517 0800,22.4,71.3,0.7
20230517 0900,25.7,47.8,0.6
20230517 1000,28.8,44.1,0.6
20230517 1100,28.5,41.8,0
20230517 1200,31.9,37,0
20230517 1300,31.6,29.3,0
20230517 1400,31.2,34.8,0
20230517 1500,31.6,32.8,0
20230517 1600,30,40.3,0
20230517 1700,28.7,37.5,0
20230517 1800,27.9,40.8,0.6
20230517 1900,22.9,63.2,0
20230517 2000,19.8,70.7,0.6
20230517 2100,19.3,77.7,0.7
20230517 2200,18.1,83.3,1.8
20230517 2300,17.2,89.8,12.8
20230518 0000,17,91.6,14.7
20230518 0100,16.9,93.8,15
20230518 0200,16.7,94.3,15
20230518 0300,17.1,93.7,14.8
20230518 0400,17.6,93.1,13.6
20230518 0500,18.1,91.4,7.3
20230518 0600,17.8,92.2,13.1
20230518 0700,18.5,91.6,6.1
20230518 0800,19.1,90.8,4.7
20230518 0900,21.4,81.1,0.9
