datetime,temperature,humidity,leafwet
20230422 1200,28,29,0
20230422 1300,27.1,23.4,0
20230422 1400,26.5,23.1,0.6
20230422 1500,23,27.7,0
20230422 1600,25.6,24.8,0
20230422 1700,21,31.4,0
20230422 1800,19.4,33,0
20230422 1900,18,38.3,0
20230422 2000,16.9,38.8,0
20230422 2100,16.6,38.6,0
20230422 2200,15.5,47.7,0
20230422 2300,13.2,57.9,0
20230423 0000,11.3,56,0
20230423 0100,10.8,62.6,0
20230423 0200,9.8,68.6,0.6
20230423 0300,10.5,69.9,0.6
20230423 0400,10.6,73.6,0.6
20230423 0500,11.5,65.1,0.6
20230423 0600,11.7,64.3,0
20230423 0700,13.3,62.2,0
20230423 0800,18.4,60.9,0.6
20230423 0900,20.1,45.4,0
20230423 1000,21.5,41.7,0
20230423 1100,23.5,32.9,0
20230423 1200,26.4,26.9,0
20230423 1300,23.7,28.1,0
20230423 1400,23.6,28.8,0
20230423 1500,22.5,29,0
20230423 1600,23.5,28.5,0
20230423 1700,23.2,30.8,0
20230423 1800,19.2,39.9,0
20230423 1900,16.1,48,0
20230423 2000,14.4,57.9,0.6
20230423 2100,13.4,68.4,0
20230423 2200,13,69.8,0.6
20230423 2300,13,68,0.6
20230424 0000,12.6,65.8,0
20230424 0100,12.9,51.2,0
20230424 0200,12,64.5,0
20230424 0300,11,70.6,0.6
20230424 0400,10.6,72.3,0.6
20230424 0500,10.2,73.3,0.6
20230424 0600,10.1,72.3,0.6
20230424 0700,10.9,78.1,0.6
20230424 0800,14.9,66.6,0.6
20230424 0900,20.3,53.5,0
20230424 1000,19.9,43.9,0
20230424 1100,23.1,40,0
20230424 1200,23,41.6,0
20230424 1300,21.9,40.9,0
20230424 1400,22.3,41.3,0
20230424 1500,24.4,31.6,0
20230424 1600,21.6,44.6,0
20230424 1700,22.2,44,0
20230424 1800,18.6,48.3,0
20230424 1900,14.5,60.7,15
20230424 2000,12.5,67.6,5.7
20230424 2100,10.4,74.4,0.9
20230424 2200,9.3,81,1.7
20230424 2300,8.9,84.2,4
20230425 0000,9.4,86.5,3.8
20230425 0100,7.3,87.5,5.3
20230425 0200,7.1,90.1,13.9
20230425 0300,8.3,91.3,3.2
20230425 0400,8.8,89.7,1.9
20230425 0500,8.7,88.7,1.3
20230425 0600,8.7,89.7,1.3
20230425 0700,9.7,85.3,0.9
20230425 0800,11.3,67.8,0.6
20230425 0900,11.4,72.5,0.6
20230425 1000,11.6,71.4,0.6
20230425 1100,14.5,78.5,0.6
20230425 1200,17.3,79.3,0.6
20230425 1300,18.3,78.5,0.6
20230425 1400,18,80.5,0.7
20230425 1500,17.8,80.6,0.7
20230425 1600,16.2,81.7,0.7
20230425 1700,14.7,84.8,0.9
20230425 1800,13.3,85.7,1
20230425 1900,12.1,88,6
20230425 2000,10.6,91,14.9
20230425 2100,9.6,92.6,14.7
20230425 2200,9.3,93.5,15
20230425 2300,8.2,94.3,15
20230426 0000,7.7,95.1,15
20230426 0100,8.1,95.6,15
20230426 0200,8.5,96.1,15
20230426 0300,7.6,97.4,15
20230426 0400,7.7,98.1,15
20230426 0500,7.6,98.3,15
20230426 0600,7.5,98.5,15
20230426 0700,7.9,98.3,12
20230426 0800,8.6,97.8,5.8
20230426 0900,9.6,96.6,1.8
20230426 1000,13,88.3,0.8
20230426 1100,17.7,56,0.6
20230426 1200,18.7,47.1,0
20230426 1300,17.3,42.1,0
20230426 1400,18.2,41.7,0
20230426 1500,19.1,42.5,0
20230426 1600,18.2,44.8,0
20230426 1700,19.1,40,0
20230426 1800,16.9,46.6,0
20230426 1900,11.2,72.4,0.6
20230426 2000,7.9,84.8,14.3
20230426 2100,6.2,89.4,14.8
20230426 2200,5.5,92.4,15
20230426 2300,4.8,93.9,15
20230427 0000,4.2,95,15
20230427 0100,3.8,95.7,15
20230427 0200,3.5,96.3,15
20230427 0300,3.3,96.9,15
20230427 0400,3,97.4,15
20230427 0500,2.6,97.7,15
20230427 0600,2.9,98,15
20230427 0700,8.2,98,13.6
20230427 0800,17.9,96.1,0.9
20230427 0900,16.1,59.1,0.6
20230427 1000,18.9,47.1,0
20230427 1100,21.5,39.7,0
20230427 1200,21.1,34.3,0
20230427 1300,23.4,30.4,0
20230427 1400,23.6,24.6,0
20230427 1500,24.7,24.8,0
20230427 1600,24.8,23.3,0
20230427 1700,24.4,24.9,0
20230427 1800,22.2,30.7,0
20230427 1900,14.4,51.8,0
20230427 2000,11.2,62,0
20230427 2100,10.2,71,0.6
20230427 2200,8.9,75.4,0.6
20230427 2300,8.1,79.4,0.7
20230428 0000,6.6,84.2,2.5
20230428 0100,6.1,87.6,3.4
20230428 0200,5.3,88.6,2.3
20230428 0300,4.6,89.6,12.9
20230428 0400,4.1,91.3,13.7
20230428 0500,3.6,92.7,15
20230428 0600,3.5,94.3,14.5
20230428 0700,9.9,96,1.5
20230428 0800,18.8,57.3,0.6
20230428 0900,20.4,50,0
20230428 1000,23.2,33.1,0
