datetime,temperature,humidity,leafwet
20230923 1200,28.9,45.1,0.6
20230923 1300,29,47.4,0.6
20230923 1400,29.2,48.3,0.6
20230923 1500,28.7,50.5,0.6
20230923 1600,28.6,50.5,0.6
20230923 1700,26.9,58.3,0.6
20230923 1800,21.9,82.1,15
20230923 1900,19,89.5,10.4
20230923 2000,18,92.2,10.5
20230923 2100,18.1,92.4,10.8
20230923 2200,17.8,92.5,10.5
20230923 2300,17.2,92.6,11.7
20230924 0000,16.9,93.4,13
20230924 0100,16.8,94.1,13
20230924 0200,17.2,94.7,13.7
20230924 0300,17.1,95.1,14
20230924 0400,16.6,95.3,13.6
20230924 0500,16.5,95.5,12.6
20230924 0600,16.5,95,8.4
20230924 0700,17.6,94,4.4
20230924 0800,23,63.9,0.8
20230924 0900,26.6,55,0.7
20230924 1000,29.9,46.6,0.6
20230924 1100,31.1,41.7,0.6
20230924 1200,32.2,39.7,0.6
20230924 1300,33.3,36.5,0.6
20230924 1400,31.3,38.9,0.6
