datetime,temperature,humidity,leafwet
20230513 1200,27.6,39,0
20230513 1300,28.1,37.9,0
20230513 1400,27.6,38.6,0
20230513 1500,29.3,39.6,0
20230513 1600,26.4,44.7,0
20230513 1700,26.3,39.7,0
20230513 1800,24.1,48.1,0
20230513 1900,20,53,0
20230513 2000,17.3,59.9,0
20230513 2100,15.1,68.4,0.6
20230513 2200,12.4,82.1,1.2
20230513 2300,11.4,85.9,5.5
20230514 0000,10.7,88.8,6.4
20230514 0100,10.1,90.6,13.9
20230514 0200,9.6,93.3,15
20230514 0300,9.3,94.6,15
20230514 0400,8.9,95.4,15
20230514 0500,8.6,96.2,15
20230514 0600,9,96.6,15
20230514 0700,14.2,96,2
20230514 0800,18.5,72.2,0.6
20230514 0900,20.9,63.6,0.6
20230514 1000,23.6,51.7,0.6
20230514 1100,26.3,40.9,0.6
20230514 1200,26.7,36.7,0.6
